@relation hetero_trainingSetWithClass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute ATSC0m numeric
@attribute ATSC3e numeric
@attribute ATSC2i numeric
@attribute MATS3m numeric
@attribute MATS3e numeric
@attribute GATS3m numeric
@attribute GATS7m numeric
@attribute GATS5e numeric
@attribute GATS7e numeric
@attribute GATS5p numeric
@attribute BCUTw-1h numeric
@attribute BCUTp-1l numeric
@attribute EE_Dt numeric
@attribute IC5 numeric
@attribute SIC4 numeric
@attribute SIC5 numeric
@attribute MIC0 numeric
@attribute MPC9 numeric
@attribute TSRW numeric
@attribute AMW numeric
@attribute WPATH numeric
@attribute Class {0,1}

@data
0.053879,0.406026,0.509642,0.604365,0.638391,0.301345,0.271122,0.262385,0.333459,0.341101,0.15924,0.500774,?,0.898191,0.665132,0.760281,0.271981,0.51779,0.945321,0.158337,0.000001,0
0.008395,0.48881,0.618278,0.640959,0.705873,0.349096,0.285174,0.306526,0.352483,0.396989,0.15915,0.545314,?,0.908471,0.782519,0.834822,0.182018,0.453652,0.894345,0.126136,0,0
0.016902,0.417611,0.481635,0.612209,0.64392,0.369257,0.258366,0.27372,0.332764,0.355249,0.159159,0.51453,?,0.856639,0.635322,0.710072,0.210836,0.461142,0.940879,0.121104,0.000001,0
0.122959,0.514347,0.406769,0.624553,0.700181,0.515136,0.269558,0.342889,0.355852,0.351533,0.159149,0.536972,1,0.861572,0.771771,0.783676,0.14369,0.225187,0.758562,0.118073,0,0
0.031546,0.467274,0.546571,0.612083,0.675676,0.276451,0.257942,0.277827,0.339028,0.368973,0.159195,0.513515,?,0.91835,0.742669,0.813109,0.230767,0.530899,0.931712,0.143118,0,0
0.02508,0.495021,0.551237,0.625347,0.68323,0.352854,0.228852,0.284243,0.332818,0.365095,0.159177,0.497083,?,0.907574,0.688082,0.763895,0.21452,0.507491,0.947472,0.130065,0.000001,0
0.098577,0.310073,0.423807,0.573524,0.585434,0.551903,0.268741,0.268394,0.319906,0.409502,0.017844,0.494229,1,0.82064,0.74392,0.785825,0.16198,0.121255,0.674314,0.135814,0,0
0.218285,0.32171,0.271129,0.577373,0.615042,0.541951,0.264819,0.2988,0.32996,0.384797,0.15915,0.494312,?,0.911849,0.709873,0.72428,0.159848,0.342697,0.854804,0.132499,0,0
0.011904,0.449061,0.523719,0.62082,0.660047,0.371164,0.249618,0.284899,0.332964,0.368777,0.15915,0.539752,?,0.824003,0.584497,0.679429,0.181763,0.458801,0.946094,0.108844,0.000001,0
0.01664,0.416585,0.542296,0.60517,0.643792,0.345271,0.28416,0.273412,0.343018,0.360293,0.159159,0.513972,?,0.933947,0.710879,0.790067,0.214638,0.507022,0.94288,0.123896,0.000001,0
0.029917,0.400873,0.472908,0.601986,0.635991,0.317094,0.237829,0.249839,0.33179,0.331337,0.159186,0.513208,?,0.90179,0.673787,0.764829,0.243154,0.48221,0.94426,0.161003,0.000001,0
0.116133,0.38951,0.395059,0.585054,0.629609,0.515606,0.266527,0.328863,0.312827,0.354482,0.159158,0.513528,1,0.722036,0.689486,0.656073,0.178779,0.118446,0.711335,0.132125,0,0
0.091156,0.292416,0.420249,0.531693,0.577539,0.566784,0.272605,0.25847,0.332265,0.399825,0.017879,0.511236,1,0.823422,0.797879,0.80975,0.165428,0.121723,0.702405,0.156807,0,0
0.217134,0.466836,0.385492,0.593643,0.656755,0.536609,0.271548,0.317208,0.362973,0.38996,0.15915,0.496442,?,0.90321,0.690412,0.712694,0.157273,0.36236,0.866069,0.131549,0,0
0.124059,0.450048,0.377051,0.596086,0.658961,0.530897,0.265637,0.334566,0.323355,0.375177,0.159149,0.559815,1,0.765595,0.648305,0.679746,0.164592,0.153558,0.762628,0.129135,0,0
0.13025,0.33947,0.388246,0.558002,0.608178,0.56226,0.276248,0.299462,0.338316,0.382011,0.017883,0.53883,1,0.80081,0.720631,0.697446,0.150604,0.161985,0.749247,0.128251,0,0
0.02335,0.436826,0.506394,0.61515,0.656982,0.357457,0.249264,0.276238,0.330276,0.357275,0.159177,0.5133,?,0.894359,0.720691,0.788739,0.233629,0.450375,0.91129,0.144801,0,0
0.098743,0.525156,0.445515,0.560845,0.718832,0.572301,0.288277,0.326299,0.393665,0.369822,0.017799,0.497821,1,0.726153,0.646203,0.657405,0.123295,0.129682,0.703878,0.111412,0,0
0.008789,0.399799,0.671927,0.603504,0.63403,0.3868,0.263207,0.289045,0.334565,0.372466,0.15915,0.512831,?,0.824756,0.675919,0.740851,0.215292,0.404026,0.871967,0.139972,0,0
0.037741,0.408468,0.608436,0.61018,0.639667,0.347999,0.245939,0.274592,0.339186,0.347976,0.159204,0.513746,?,0.894916,0.672746,0.742039,0.24995,0.557584,0.948447,0.150437,0.000001,0
0.015115,0.533858,0.558472,0.644331,0.713841,0.349623,0.262705,0.294663,0.354615,0.381974,0.159159,0.511795,?,0.933511,0.731785,0.80835,0.191327,0.547753,0.944153,0.135176,0,0
0.014199,0.370684,0.477173,0.607372,0.622833,0.43948,0.286758,0.272536,0.318219,0.356772,0.15915,0.512808,?,0.816474,0.573373,0.646708,0.204741,0.534644,0.949907,0.130715,0.000001,0
0.163559,0.385129,0.394427,0.542931,0.630087,0.556999,0.276441,0.289628,0.357525,0.376705,0.15915,0.500217,1,0.872056,0.725659,0.73594,0.154757,0.294944,0.816444,0.14,0,0
0.021927,0.417051,0.545584,0.612518,0.646584,0.351143,0.20744,0.277211,0.326712,0.342817,0.159177,0.512741,?,0.858376,0.720937,0.781613,0.233559,0.422753,0.886281,0.15246,0,0
0.012073,0.435619,0.541598,0.624693,0.664518,0.388,0.311973,0.270869,0.332013,0.350707,0.159158,0.514794,1,0.867978,0.78964,0.847701,0.220166,0.303371,0.838511,0.145261,0,0
0.103353,0.484205,0.434923,0.555635,0.688241,0.548,0.276472,0.297,0.392062,0.37871,0.159149,0.496516,1,0.80634,0.750336,0.763292,0.158951,0.154026,0.716964,0.137452,0,0
0.005904,0.422881,0.512137,0.628354,0.649294,0.445847,0.295854,0.262597,0.323934,0.348182,0.018182,0.495012,1,0.891463,0.747553,0.819296,0.190685,0.34691,0.882034,0.14202,0,0
0.112581,0.325107,0.411967,0.560591,0.599194,0.558505,0.260994,0.319668,0.303142,0.381647,0.017872,0.51401,1,0.83464,0.770139,0.769295,0.150993,0.17088,0.737225,0.13031,0,0
0.107347,0.322163,0.382168,0.572058,0.596867,0.530515,0.258001,0.266451,0.320513,0.386958,0.159149,0.511912,1,0.786199,0.759089,0.744114,0.179989,0.106742,0.687371,0.145618,0,0
0.01032,0.392069,0.49849,0.611597,0.63037,0.427781,0.321718,0.242205,0.350117,0.322214,0.15915,0.538115,?,0.918349,0.753147,0.84291,0.209402,0.440543,0.912776,0.135156,0,0
0.220184,0.501211,0.286931,0.588926,0.670658,0.516303,0.26639,0.329057,0.352525,0.351119,0.159176,0.513131,1,0.865148,0.695982,0.687643,0.168708,0.311798,0.841449,0.126576,0,0
0.196585,0.080521,0.3259,0.511508,0.546681,0.584654,0.266809,0.250332,0.330731,0.39946,0.018075,0.495672,1,0.876016,0.676311,0.703719,0.164652,0.263577,0.823264,0.147799,0,0
0.02239,0.41544,0.546257,0.61467,0.642387,0.366219,0.274759,0.272869,0.324815,0.356697,0.159168,0.514367,?,0.93738,0.685078,0.773539,0.205609,0.674625,0.978797,0.141512,0.000001,0
0.147427,0.303486,0.395842,0.556947,0.597759,0.564194,0.267664,0.305514,0.322581,0.392647,0.01792,0.51307,1,0.772793,0.65323,0.64249,0.151817,0.180243,0.76229,0.125439,0,0
0.02567,0.445903,0.608997,0.606297,0.669637,0.268896,0.247679,0.291484,0.344759,0.38402,0.159185,0.541942,?,0.874014,0.734507,0.800673,0.235,0.382959,0.876906,0.134772,0,0
0.014644,0.429495,0.498299,0.613552,0.652545,0.358787,0.255823,0.268068,0.335153,0.348598,0.159159,0.510561,?,0.906792,0.753265,0.818339,0.220008,0.365637,0.898512,0.127671,0,0
0.24887,0.465526,0.279714,0.581232,0.656704,0.513761,0.258839,0.312383,0.35859,0.374234,0.159194,0.53892,1,0.839793,0.616364,0.650303,0.190885,0.256554,0.837044,0.134263,0,0
0.128116,0.33295,0.464568,0.547079,0.596152,0.543796,0.262864,0.293307,0.364825,0.372498,0.159158,0.541201,1,0.873422,0.789255,0.806019,0.179981,0.181648,0.732675,0.142096,0,0
0.003721,0.461626,0.552319,0.660155,0.686213,0.460158,0.298905,0.292834,0.327485,0.383904,0.017992,0.49641,1,0.850339,0.750585,0.800996,0.170109,0.33427,0.854972,0.1121,0,0
0.018179,0.508098,0.555522,0.618719,0.706761,0.269868,0.225692,0.288603,0.339632,0.379861,0.159168,0.510454,?,0.922544,0.753272,0.841186,0.207994,0.359551,0.895496,0.124328,0,0
0.264793,0.479063,0.237908,0.584843,0.659049,0.507929,0.271129,0.31074,0.360499,0.355689,0.159194,0.513279,?,0.913033,0.702429,0.710255,0.178821,0.370318,0.877951,0.141169,0,0
0.023904,0.447238,0.553014,0.614691,0.661758,0.325374,0.238238,0.279601,0.332303,0.357065,0.159177,0.514274,?,0.917207,0.718399,0.79583,0.216563,0.558521,0.940909,0.142992,0,0
0.158013,0.515673,0.33874,0.621111,0.683846,0.522229,0.273494,0.324818,0.356555,0.377243,0.15915,0.513424,1,0.791454,0.674201,0.654236,0.149909,0.187734,0.763048,0.110924,0,0
0.095172,0.410204,0.44248,0.559261,0.641012,0.554498,0.271879,0.281018,0.346586,0.372326,0.017843,0.538709,1,0.782675,0.746621,0.740885,0.140532,0.146536,0.71856,0.135128,0,0
0.155562,0.472719,0.387524,0.591709,0.666705,0.531033,0.270863,0.311965,0.378034,0.386005,0.15915,0.513032,1,0.932293,0.786606,0.812681,0.156822,0.290262,0.816639,0.140061,0,0
0.116798,0.301705,0.394645,0.531932,0.587865,0.573791,0.279982,0.259166,0.352576,0.390888,0.017882,0.495932,1,0.826677,0.764388,0.750439,0.153736,0.169476,0.7489,0.142624,0,0
0.164325,0.412488,0.374232,0.547909,0.640947,0.547079,0.273839,0.29455,0.365613,0.368619,0.159158,0.513987,1,0.85856,0.750724,0.72972,0.163201,0.218633,0.791724,0.13379,0,0
0.019878,0.486304,0.547675,0.620605,0.682849,0.320534,0.228096,0.286196,0.340476,0.369113,0.159168,0.513368,?,0.905807,0.69849,0.778758,0.204794,0.453652,0.927598,0.121255,0,0
0.148961,0.348736,0.359707,0.571879,0.613508,0.53357,0.268011,0.29048,0.332404,0.381423,0.159158,0.514311,1,0.794266,0.71083,0.684437,0.177016,0.143727,0.742897,0.129738,0,0
0.133914,0.31896,0.380364,0.564231,0.602217,0.555209,0.26514,0.282523,0.324123,0.392993,0.017919,0.491081,1,0.882104,0.79919,0.787015,0.156784,0.205524,0.770717,0.139243,0,0
0.012048,0.414221,0.559063,0.619775,0.646315,0.39726,0.27574,0.284577,0.342606,0.359586,0.159159,0.514645,1,0.863676,0.760101,0.829215,0.222749,0.327715,0.849587,0.13725,0,0
0.078855,0.242901,0.458783,0.493288,0.52596,0.589412,0.266529,0.285778,0.324571,0.386661,0.017807,0.537668,1,0.78299,0.764544,0.790513,0.16823,0.111891,0.662132,0.15097,0,0
0.013473,0.442307,0.563515,0.626143,0.664264,0.396882,0.272473,0.264124,0.3401,0.349583,0.159159,0.513346,?,0.896282,0.777456,0.832789,0.219479,0.359551,0.877408,0.141955,0,0
0.012721,0.402526,0.52859,0.607721,0.636686,0.384214,0.291149,0.270598,0.33463,0.356612,0.15915,0.500309,?,0.932702,0.712779,0.797219,0.20652,0.44382,0.935778,0.127782,0.000001,0
0.029826,0.430128,0.602725,0.611284,0.649918,0.30979,0.273666,0.277036,0.336291,0.358637,0.159186,0.513954,?,0.936786,0.700733,0.782971,0.224773,0.634831,0.969274,0.146752,0.000001,0
0.025781,0.404282,0.504976,0.606497,0.637538,0.338411,0.238917,0.262615,0.336064,0.340401,0.159177,0.497116,?,0.916977,0.680056,0.775896,0.232811,0.469101,0.939495,0.143077,0.000001,0
0.008477,0.400191,0.457132,0.61674,0.635618,0.481007,0.315555,0.246204,0.345523,0.328467,0.018334,0.533349,?,0.983271,0.756053,0.850591,0.188535,0.648408,0.973093,0.144622,0.000001,0
0.127748,0.372677,0.412439,0.574501,0.620539,0.508754,0.263994,0.269495,0.363892,0.369425,0.159167,0.515706,1,0.90385,0.836924,0.857704,0.196063,0.203184,0.748784,0.162178,0,0
0.011811,0.444162,0.563843,0.609144,0.673979,0.29751,0.22058,0.274307,0.344954,0.357669,0.159159,0.577417,?,0.903227,0.79352,0.879017,0.213989,0.345037,0.857165,0.119018,0,0
0.024778,0.479455,0.572313,0.625324,0.676715,0.355331,0.290032,0.295195,0.341958,0.378602,0.159177,0.514701,?,0.907713,0.690334,0.757578,0.206391,0.602996,0.9614,0.130229,0.000001,0
0.01749,0.418106,0.492969,0.606934,0.643813,0.328997,0.282495,0.265361,0.342187,0.350369,0.159159,0.514655,?,0.923329,0.689648,0.777885,0.207021,0.490637,0.952199,0.130963,0.000001,0
0.018352,0.356113,0.478755,0.606597,0.617187,0.404586,0.286835,0.240701,0.32645,0.318011,0.159159,0.50735,?,0.934694,0.702085,0.790333,0.209516,0.604869,0.962164,0.150063,0.000001,0
0.029788,0.465941,0.57867,0.61265,0.667052,0.283489,0.265131,0.279836,0.346712,0.366814,0.159186,0.513201,?,0.939141,0.70191,0.782435,0.22041,0.71161,0.981398,0.143525,0.000001,0
0.029606,0.42552,0.50679,0.601016,0.647479,0.267436,0.256075,0.248116,0.35634,0.337659,0.159186,0.539844,?,0.993345,0.767868,0.855741,0.232857,0.647472,0.972107,0.145685,0.000001,0
0.011707,0.409712,0.527791,0.609004,0.640448,0.375216,0.251876,0.278407,0.33297,0.36373,0.15915,0.51283,?,0.863916,0.650787,0.738129,0.19843,0.411049,0.919302,0.123943,0,0
0.131631,0.359127,0.440229,0.561219,0.615601,0.544919,0.260955,0.294202,0.331667,0.372198,0.15915,0.514177,1,0.883311,0.807007,0.799154,0.163873,0.208333,0.761186,0.137701,0,0
0.146285,0.419846,0.371268,0.577778,0.644222,0.5228,0.278435,0.299232,0.346483,0.370083,0.159158,0.512786,1,0.859363,0.758606,0.759535,0.174531,0.224251,0.778591,0.147322,0,0
0.014508,0.389606,0.535586,0.594402,0.621212,0.292487,0.262177,0.246773,0.321801,0.329361,0.159167,0.512597,1,0.822297,0.810258,0.883842,0.259083,0.185861,0.767022,0.145805,0,0
0.111567,0.445024,0.425993,0.559497,0.66036,0.561894,0.274506,0.285957,0.364495,0.383255,0.017836,0.519994,1,0.824594,0.744349,0.751373,0.134015,0.193352,0.740159,0.126154,0,0
0.019727,0.433907,0.518009,0.621592,0.653883,0.383391,0.280952,0.271922,0.33265,0.348829,0.159168,0.510624,?,0.911036,0.710883,0.802763,0.219342,0.430243,0.918115,0.140852,0,0
0.011228,0.396397,0.579824,0.60573,0.633033,0.373198,0.252829,0.263205,0.33583,0.344794,0.15915,0.503429,?,0.906804,0.726998,0.798669,0.207188,0.46676,0.914339,0.137786,0,0
0.010361,0.423008,0.546537,0.625229,0.649055,0.418351,0.31801,0.272457,0.340274,0.352918,0.15915,0.502662,?,0.927175,0.759256,0.829566,0.196082,0.518258,0.927505,0.145429,0,0
0.004505,0.463527,0.518598,0.657179,0.681939,0.466497,0.299511,0.292491,0.327892,0.383443,0.018058,0.510589,1,0.811232,0.665812,0.744331,0.179135,0.25515,0.860443,0.106655,0,0
0.014219,0.386054,0.527166,0.596108,0.615547,0.349139,0.253209,0.2536,0.332815,0.329599,0.159167,0.50327,1,0.820086,0.826673,0.894123,0.275056,0.150281,0.73938,0.162613,0,0
0.015262,0.345979,0.540705,0.586897,0.603791,0.330266,0.257797,0.267709,0.324685,0.350843,0.159159,0.51295,?,0.854596,0.668931,0.746376,0.222275,0.377341,0.898669,0.130996,0,0
0.127996,0.478013,0.412332,0.578596,0.678813,0.523526,0.259034,0.347337,0.355236,0.3458,0.159158,0.541084,1,0.87385,0.792694,0.803905,0.162282,0.224719,0.75496,0.128702,0,0
0.172806,0.452963,0.366823,0.583729,0.6581,0.52212,0.268069,0.337481,0.35707,0.361331,0.159167,0.514024,1,0.837706,0.71622,0.705266,0.172727,0.213951,0.783123,0.123035,0,0
0.015193,0.405972,0.540363,0.603442,0.638507,0.316363,0.261742,0.26409,0.33594,0.346797,0.159159,0.503155,?,0.930269,0.762714,0.828727,0.209509,0.48221,0.923926,0.135454,0,0
0.127683,0.40767,0.415319,0.557202,0.639332,0.529546,0.271437,0.30346,0.341713,0.356723,0.159158,0.50059,1,0.823506,0.751076,0.749248,0.180103,0.195693,0.761052,0.149842,0,0
0.019864,0.426112,0.547511,0.607875,0.658711,0.307766,0.24236,0.288168,0.333232,0.363594,0.159176,0.515247,1,0.861145,0.788631,0.847592,0.240881,0.281835,0.82989,0.135182,0,0
0.110969,0.244256,0.371815,0.552119,0.561055,0.542094,0.260829,0.274212,0.301442,0.37643,0.159149,0.512475,1,0.767488,0.73004,0.713502,0.180442,0.117041,0.699088,0.147917,0,0
0.143435,0.400226,0.427525,0.57766,0.63568,0.540516,0.268614,0.296854,0.363506,0.37564,0.15915,0.539411,1,0.842282,0.714301,0.733065,0.16199,0.200843,0.75544,0.130975,0,0
0.010214,0.391414,0.535575,0.61107,0.629487,0.435768,0.285734,0.261664,0.34501,0.341521,0.15915,0.513912,?,0.88707,0.709715,0.794953,0.204999,0.358146,0.898518,0.122561,0,0
0.022042,0.409005,0.568777,0.608877,0.640849,0.319655,0.2732,0.274099,0.339993,0.355947,0.159177,0.514558,?,0.901334,0.75966,0.828227,0.235604,0.420412,0.891532,0.153764,0,0
0.216797,0.261736,0.213409,0.565112,0.600618,0.539484,0.266878,0.290268,0.321452,0.380393,0.159159,0.512846,1,0.800053,0.63407,0.618338,0.179111,0.25515,0.838855,0.14378,0,0
0.012293,0.461938,0.599714,0.637448,0.666515,0.410919,0.251998,0.281881,0.333493,0.367816,0.15915,0.511652,?,0.88673,0.658815,0.739391,0.184426,0.652622,0.963071,0.146488,0.000001,0
0.013983,0.449631,0.52992,0.60992,0.667351,0.311035,0.253455,0.281652,0.343747,0.366727,0.159159,0.519304,1,0.835774,0.668976,0.744281,0.212522,0.299157,0.884701,0.115276,0,0
0.124186,0.461816,0.376524,0.600821,0.664327,0.522285,0.264776,0.325106,0.325118,0.385662,0.159149,0.552893,1,0.802585,0.700615,0.723064,0.166731,0.171348,0.755471,0.131726,0,0
0.019056,0.391007,0.518632,0.594539,0.629462,0.302843,0.25277,0.272617,0.341879,0.356308,0.159168,0.551943,?,0.844405,0.665114,0.726873,0.229898,0.395599,0.904172,0.12854,0,0
0.021859,0.368319,0.527211,0.598725,0.62163,0.343398,0.256841,0.260266,0.334671,0.340838,0.159168,0.512952,?,0.910031,0.690208,0.760641,0.222013,0.576779,0.965873,0.133102,0.000001,0
0.130575,0.416694,0.384818,0.575776,0.642932,0.534462,0.261181,0.301589,0.332103,0.375776,0.15915,0.495481,1,0.862571,0.759482,0.780761,0.16728,0.212547,0.775296,0.14365,0,0
0.007641,0.451168,0.455058,0.639851,0.662346,0.489075,0.311693,0.271106,0.341434,0.355206,0.01825,0.553531,?,0.898267,0.672849,0.757542,0.190763,0.578184,0.960455,0.148131,0.000001,0
0.028521,0.473048,0.523944,0.613472,0.67421,0.332088,0.253186,0.276372,0.344415,0.363897,0.159186,0.546181,?,0.920582,0.709652,0.792748,0.229884,0.443352,0.936378,0.124461,0.000001,0
0.017922,0.442509,0.520361,0.609941,0.663233,0.318262,0.266319,0.257458,0.354061,0.340639,0.159168,0.553299,?,0.962661,0.804028,0.898581,0.230368,0.360487,0.893144,0.132844,0,0
0.144021,0.451686,0.400613,0.589852,0.658311,0.548242,0.277419,0.318443,0.358489,0.374176,0.017874,0.535705,1,0.87577,0.758442,0.7577,0.140251,0.213015,0.774412,0.118955,0,0
0.020719,0.391654,0.528812,0.597313,0.631101,0.3006,0.246527,0.275404,0.331081,0.357941,0.159168,0.535268,?,0.869506,0.634524,0.728607,0.214595,0.470506,0.936525,0.125402,0.000001,0
0.012276,0.393399,0.566284,0.606276,0.628551,0.343046,0.263351,0.272934,0.336917,0.346024,0.159159,0.537413,1,0.832229,0.738161,0.792421,0.224585,0.338015,0.85394,0.141091,0,0
0.233323,0.377276,0.282574,0.574182,0.630169,0.527305,0.267787,0.308034,0.330108,0.36292,0.159167,0.514226,1,0.857827,0.655371,0.665891,0.170832,0.299625,0.852111,0.135637,0,0
0.098295,0.440329,0.413327,0.619202,0.656631,0.521856,0.261924,0.301536,0.335233,0.392579,0.017853,0.536516,1,0.821737,0.745902,0.783958,0.148726,0.171816,0.729787,0.134252,0,0
0.027752,0.450384,0.610357,0.611607,0.665058,0.307217,0.269227,0.279427,0.345487,0.364489,0.159186,0.514874,?,0.926995,0.749905,0.810649,0.233916,0.465824,0.918594,0.138702,0,0
0.018328,0.436659,0.540716,0.61862,0.658284,0.343062,0.315021,0.268999,0.345454,0.348908,0.159168,0.512877,?,0.922676,0.758747,0.838934,0.217827,0.436798,0.911652,0.139995,0,0
0.028463,0.376047,0.525743,0.601992,0.622742,0.335563,0.280133,0.258994,0.338893,0.33731,0.159186,0.513528,?,0.906476,0.713943,0.788304,0.243131,0.479869,0.930767,0.14859,0,0
0.008208,0.490062,0.551657,0.638434,0.706073,0.338623,0.264046,0.294186,0.340241,0.385141,0.15915,0.589223,1,0.870551,0.753464,0.826083,0.182893,0.303839,0.862236,0.113226,0,0
0.21425,0.45416,0.342557,0.563229,0.652844,0.54752,0.277316,0.290551,0.380849,0.367574,0.15915,0.541367,?,0.927083,0.723854,0.737515,0.149929,0.438202,0.891204,0.142753,0,0
0.00858,0.415305,0.512073,0.609607,0.64609,0.350404,0.235596,0.261179,0.326844,0.344058,0.15915,0.512664,1,0.899363,0.79394,0.866733,0.208086,0.330056,0.855621,0.142956,0,0
0.141038,0.353421,0.407522,0.552933,0.616245,0.566772,0.274209,0.298634,0.346459,0.388655,0.017902,0.496256,1,0.832573,0.719642,0.716736,0.14798,0.208333,0.768396,0.12674,0,0
0.19723,0.289311,0.311079,0.556215,0.598393,0.526058,0.262671,0.283838,0.345445,0.362685,0.159176,0.51998,1,0.926847,0.759828,0.785061,0.197609,0.273876,0.831223,0.156464,0,0
0.026716,0.441516,0.514121,0.613424,0.661469,0.319269,0.269932,0.266616,0.341298,0.348881,0.159186,0.49629,?,0.927976,0.780115,0.845827,0.23886,0.443352,0.907786,0.151187,0,0
0.011049,0.354787,0.471762,0.59047,0.60938,0.373974,0.250387,0.260072,0.331356,0.33934,0.15915,0.511985,?,0.870475,0.693175,0.77297,0.212284,0.356273,0.895932,0.128765,0,0
0.102379,0.569446,0.393437,0.655299,0.750834,0.523582,0.297261,0.340088,0.411502,0.399496,0.017772,0.537654,1,0.586804,0.484203,0.481894,0.119704,0.101592,0.668736,0.084635,0,0
0.154503,0.424591,0.367784,0.571588,0.646204,0.52872,0.269778,0.302837,0.338388,0.365743,0.159158,0.512919,1,0.883526,0.775958,0.773043,0.169952,0.235955,0.789778,0.139288,0,0
0.084331,0.453809,0.448182,0.608846,0.673457,0.509239,0.281524,0.296464,0.346934,0.366131,0.159149,0.500876,1,0.830946,0.838698,0.846675,0.16721,0.159176,0.692388,0.148492,0,0
0.083476,0.384656,0.447497,0.563601,0.62255,0.533717,0.278936,0.279364,0.362037,0.369351,0.159149,0.537553,1,0.797431,0.783322,0.805927,0.168075,0.134363,0.679439,0.149794,0,0
0.122528,0.333866,0.393302,0.56315,0.602352,0.525374,0.283668,0.260602,0.35152,0.361977,0.159158,0.494551,1,0.823818,0.764375,0.763758,0.18361,0.164794,0.730694,0.151202,0,0
0.013402,0.444672,0.540771,0.631476,0.665519,0.382864,0.277731,0.259608,0.356827,0.345777,0.159159,0.540456,?,0.941669,0.799799,0.875085,0.196666,0.550094,0.921685,0.15303,0,0
0.012921,0.429134,0.530769,0.604972,0.657013,0.30339,0.286451,0.282271,0.342134,0.3727,0.159159,0.512991,1,0.859124,0.714875,0.800933,0.213041,0.264513,0.849399,0.11782,0,0
0.019374,0.37868,0.61659,0.609674,0.622523,0.400886,0.248319,0.278728,0.326573,0.352041,0.159168,0.511508,?,0.851981,0.658212,0.737381,0.227616,0.404026,0.904118,0.135257,0,0
0.024433,0.351017,0.520209,0.594207,0.609446,0.31338,0.267745,0.26056,0.328041,0.34121,0.159177,0.51698,?,0.848734,0.640594,0.718749,0.240979,0.476592,0.926321,0.150465,0,0
0.206227,0.402656,0.311412,0.575327,0.636956,0.520035,0.272446,0.306657,0.353707,0.356546,0.159176,0.539202,1,0.86719,0.707685,0.706346,0.179875,0.286517,0.840638,0.139152,0,0
0.293106,0.497258,0.158929,0.592059,0.656913,0.531112,0.272764,0.314354,0.346591,0.374534,0.159159,0.513501,?,0.92679,0.674689,0.687124,0.159903,0.465356,0.921067,0.131847,0,0
0.101778,0.413783,0.46105,0.571825,0.643644,0.558761,0.274068,0.330359,0.356203,0.38206,0.01779,0.541206,1,0.850286,0.799423,0.802903,0.139187,0.154026,0.708075,0.115585,0,0
0.004665,0.344739,0.517984,0.578781,0.592553,0.496416,0.302108,0.26686,0.330931,0.34848,0.018096,0.537862,?,0.792084,0.655175,0.727013,0.206648,0.338483,0.859095,0.142049,0,0
0.141669,0.447146,0.358465,0.577274,0.656699,0.525491,0.263112,0.316212,0.338508,0.374411,0.159158,0.513011,1,0.76968,0.670734,0.667275,0.17732,0.156835,0.751949,0.133989,0,0
0.043818,0.497587,0.594734,0.61297,0.697432,0.280718,0.270184,0.299235,0.356175,0.38349,0.159222,0.541418,?,0.913472,0.733675,0.794851,0.246944,0.546816,0.935474,0.138294,0,0
0.046566,0.445097,0.607216,0.609701,0.657171,0.331526,0.265127,0.285255,0.33841,0.36225,0.159222,0.51431,?,0.883308,0.648,0.71948,0.253817,0.559925,0.956177,0.141408,0.000001,0
0.041274,0.429088,0.601966,0.606603,0.650562,0.308264,0.26814,0.27989,0.338255,0.35899,0.159213,0.495248,?,0.893352,0.678827,0.752128,0.257873,0.496255,0.935148,0.142486,0.000001,0
0.010899,0.444945,0.552116,0.621685,0.660985,0.357579,0.290329,0.274655,0.340888,0.363262,0.15915,0.512967,?,0.94363,0.766967,0.847527,0.19712,0.447097,0.916582,0.139861,0,0
0.030053,0.37855,0.55698,0.599286,0.625439,0.292114,0.261802,0.269888,0.323834,0.353593,0.159186,0.512235,?,0.866598,0.642552,0.713169,0.230306,0.546348,0.949474,0.138611,0.000001,0
0.078235,0.275106,0.478009,0.514344,0.545159,0.580528,0.274119,0.261355,0.353337,0.40795,0.017798,0.53984,1,0.827926,0.848781,0.847186,0.167922,0.104401,0.669734,0.153641,0,0
0.136754,0.288798,0.367061,0.552843,0.589046,0.535371,0.252175,0.274776,0.319512,0.377186,0.159158,0.511753,1,0.868618,0.788882,0.795229,0.19393,0.153558,0.739635,0.153599,0,0
0.004039,0.371968,0.540614,0.594451,0.610914,0.465254,0.297396,0.264455,0.325739,0.345867,0.018046,0.513956,1,0.85275,0.746314,0.820339,0.192177,0.329588,0.841738,0.13706,0,0
0.159403,0.329768,0.337752,0.555751,0.607909,0.541428,0.261642,0.305633,0.32601,0.374182,0.159158,0.514028,1,0.772282,0.666222,0.644873,0.173602,0.167135,0.759648,0.128648,0,0
0.127887,0.359837,0.379627,0.565902,0.617667,0.536858,0.261596,0.282486,0.314117,0.36656,0.159149,0.512498,1,0.840787,0.764114,0.76031,0.160973,0.188202,0.744888,0.136723,0,0
0.126142,0.282433,0.403081,0.571253,0.582384,0.535262,0.26837,0.280218,0.301872,0.369302,0.159149,0.500918,1,0.81372,0.748532,0.734452,0.171778,0.158708,0.725054,0.13781,0,0
